split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-02-29,d_1858,1858,31,0.94,23.0,17.357142857142858,16.098263659835034,14.693425,12.831978467070192,16.121065864444567,13.34555134324355
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-01,d_1859,1859,18,0.94,30.0,18.428571428571427,18.468534823856192,18.888699,12.26142514077696,15.611016075642777,13.085107069184064
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-02,d_1860,1860,27,0.94,19.0,19.107142857142858,18.0662644812045,27.114933,13.428714863880698,19.48189124037546,15.871001393487628
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-03,d_1861,1861,10,0.94,21.0,19.857142857142858,17.22321767045103,22.448112,13.903197084395892,19.86243738934627,14.86765043280572
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-04,d_1862,1862,24,0.94,12.0,20.285714285714285,15.6048841945886,14.804691,13.938130484796485,13.854379404657276,11.9405359634211
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-05,d_1863,1863,29,0.94,14.0,20.785714285714285,20.20646938131313,36.04288,17.52549534513881,22.65736076923282,20.21864705681314
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-06,d_1864,1864,7,0.94,27.0,21.75,21.975666074996624,31.437782,16.768871558644683,30.31392632172389,20.90022262650588
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-07,d_1865,1865,21,0.94,20.0,21.857142857142858,18.344473097262348,15.00844,12.817725475817497,15.396999193449942,10.877859473683646
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-08,d_1866,1866,16,0.94,8.0,21.107142857142858,13.548753285982617,17.3668,12.270785326603592,13.447305993764378,13.262208421748204
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-09,d_1867,1867,9,0.94,19.0,21.464285714285715,17.499488741447557,20.218725,12.817257999146989,14.639364929190966,11.558926210863405
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-10,d_1868,1868,23,0.94,25.0,21.964285714285715,16.203660929867446,13.57333,13.08916310071711,12.864232716167228,9.9933656831179
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-11,d_1869,1869,6,0.94,13.0,21.678571428571427,14.416206822216882,19.038712,13.2759622645391,14.384781976873173,14.32312293741865
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-12,d_1870,1870,7,0.94,47.0,21.821428571428573,21.0859375,33.891994,19.62787584242425,22.98231176973404,21.03099762966033
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-13,d_1871,1871,28,0.94,17.0,21.392857142857142,19.01201081759503,19.655731,17.78083828921009,17.328796271102377,14.067310747120658
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-14,d_1872,1872,15,0.94,25.0,21.535714285714285,19.123548115031983,22.279203,15.931549276431175,20.614187010624622,16.553664825512843
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-15,d_1873,1873,13,0.94,27.0,21.25,21.05843073593074,23.757685,16.36701436845491,19.669258342354084,16.929280171780253
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-16,d_1874,1874,19,0.94,19.0,21.142857142857142,20.15245191788529,13.770575,15.686916688098536,14.62782989289214,11.648519094540385
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-17,d_1875,1875,19,0.94,9.0,20.964285714285715,15.592538476109942,7.642894,13.340808323213064,10.978517006435542,9.37981799631642
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-18,d_1876,1876,8,0.94,13.0,21.0,15.4953669598355,13.666174,14.845706976012757,14.74796130193686,11.813850656269258
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-19,d_1877,1877,14,0.94,33.0,20.857142857142858,21.76246527777777,30.517387,18.775503454127065,22.37395124708829,21.401072491681397
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-20,d_1878,1878,13,0.94,30.0,21.0,19.642543735446647,19.690159,19.87109880127025,20.72560482580773,16.486539230830108
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-21,d_1879,1879,17,0.94,17.0,21.214285714285715,17.729523050256155,14.274325,14.46955991109986,14.627317246973494,11.763974731166352
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-22,d_1880,1880,4,0.94,18.0,21.285714285714285,15.836661051083317,13.54671,14.031134199150284,13.137999812857332,9.936250484153389
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-23,d_1881,1881,11,0.94,9.0,20.714285714285715,14.894339426699332,12.730311,12.92290178983752,12.543240741878948,10.58182375892
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-24,d_1882,1882,4,0.94,10.0,20.821428571428573,13.280829152993396,10.680762,12.38132182803152,11.96294241807114,8.813652614434792
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-25,d_1883,1883,6,0.94,21.0,21.035714285714285,14.166001720298985,16.117802,14.097070620876096,14.6498914809181,12.602429523928858
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-26,d_1884,1884,15,0.94,31.0,21.392857142857142,19.94057565789474,26.225962,18.296596729385467,20.3381156090298,18.264726692407645
Validation,FOODS_3_808_WI_3_validation,FOODS_3_808,FOODS_3,FOODS,WI_3,WI,2016-03-27,d_1885,1885,41,0.94,33.0,21.071428571428573,22.80820739171375,23.371021,18.640964084299814,18.98964876002511,18.48478210371831
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-02-29,d_1858,1858,8,0.48,41.0,13.25,13.674911388564334,11.953744,11.558525877867805,11.33476135854289,10.484472649903852
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-01,d_1859,1859,37,0.48,0.0,13.0,9.842834088763306,10.648978,9.660105372189877,10.538606311353552,9.593442005849331
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-02,d_1860,1860,18,0.48,6.0,12.142857142857142,11.484561291203788,11.949854,10.040574110864243,10.722503366144323,10.526381077326562
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-03,d_1861,1861,9,0.48,9.0,11.964285714285714,12.562417480132204,12.119423,10.045760107718946,10.655457768880982,12.536627663064236
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-04,d_1862,1862,11,0.48,27.0,11.857142857142858,13.879774980044962,15.933485,11.89677653884097,12.867830512895331,13.363064468663907
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-05,d_1863,1863,7,0.48,21.0,12.25,13.103594668354386,15.718734,13.717464043522275,13.843432892650627,12.90326541417646
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-06,d_1864,1864,62,0.48,27.0,12.75,13.90130538140021,14.754929,13.60153749359967,14.93043052666315,12.567828778869956
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-07,d_1865,1865,15,0.48,5.0,11.928571428571429,14.368342908194387,13.486888,10.679816176312489,11.001508826033795,12.428798006584987
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-08,d_1866,1866,24,0.48,5.0,11.964285714285714,9.423172377343969,10.968224,9.787112526348542,10.352866256867326,11.113685201359193
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-09,d_1867,1867,14,0.48,12.0,11.892857142857142,12.078439147983676,11.460083,11.12658920954549,10.73592751499266,10.044647841053184
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-10,d_1868,1868,9,0.48,3.0,11.642857142857142,9.903250942361192,10.941808,9.787432324157509,10.093580219512864,10.94867945146467
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-11,d_1869,1869,1,0.48,10.0,11.642857142857142,11.612753156834902,12.436552,9.93851836335805,11.021245730001215,11.41861394931771
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-12,d_1870,1870,25,0.48,20.0,12.0,14.379421039960931,15.840121,12.807825724042226,13.599023555258723,14.389528521740488
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-13,d_1871,1871,10,0.48,11.0,12.0,13.000087331085275,13.677377,11.21653204780315,12.51262632848004,12.972583815346956
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-14,d_1872,1872,10,0.48,37.0,12.892857142857142,13.593077733139662,13.343217,10.859027615972668,10.624855723201332,10.732231218671128
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-15,d_1873,1873,10,0.48,4.0,12.857142857142858,9.365820478933983,9.16001,9.052675561441577,8.539224916940995,11.136778301323329
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-16,d_1874,1874,13,0.48,31.0,13.821428571428571,10.32111851476714,13.930805,11.636849363161424,10.371500317293094,10.385308677342058
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-17,d_1875,1875,19,0.48,10.0,13.75,12.942155173108604,8.289203,10.177250870316326,8.531010474657823,10.420413721177006
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-18,d_1876,1876,11,0.48,17.0,14.285714285714286,10.403865867914671,13.435893,12.019490078694064,11.193659148043704,11.748547768836136
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-19,d_1877,1877,13,0.48,9.0,13.75,13.863474100997504,15.467395,12.789329597083862,14.202401701980405,14.328429152050068
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-20,d_1878,1878,10,0.48,15.0,14.142857142857142,13.176367165378045,14.5865965,13.986893798415446,12.274321987085736,12.877161444403258
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-21,d_1879,1879,24,0.48,33.0,15.071428571428571,12.867073758929411,15.164005,13.510103430974237,13.80229213449758,13.501509154081406
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-22,d_1880,1880,28,0.48,3.0,14.285714285714286,11.127635712948337,12.1851225,11.45758740592865,10.035284628180914,12.205322076523956
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-23,d_1881,1881,14,0.48,0.0,14.0,11.353783622433491,11.716578,10.029230920246851,9.110712780893197,10.779798112910788
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-24,d_1882,1882,15,0.48,7.0,14.25,9.152187262235294,10.811939,10.360724614866774,9.521048919448674,10.972294335003504
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-25,d_1883,1883,3,0.48,8.0,14.142857142857142,11.202893577539584,12.399996,10.0396717668259,10.62967054392403,13.205622416201798
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-26,d_1884,1884,7,0.48,18.0,14.178571428571429,12.74522667184339,14.95243,13.66317156429604,13.559372455893175,13.2678395519547
Validation,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-27,d_1885,1885,8,0.48,46.0,15.535714285714286,14.548363416244769,14.868257,16.328022024136352,13.658717260240294,14.094935106852503
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-02-29,d_1858,1858,15,0.97,15.0,12.821428571428571,12.327097657709244,11.965198,10.603691001175914,12.601183570477136,11.391052441243708
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-01,d_1859,1859,11,0.97,9.0,12.964285714285714,10.771734999720715,10.80931,10.017286066097704,10.44768977660766,10.374573153652358
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-02,d_1860,1860,19,0.97,14.0,12.928571428571429,11.195428367547471,11.693978,10.78278873761583,11.304083782630173,10.836523737222072
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-03,d_1861,1861,16,0.97,6.0,12.714285714285714,11.058577268461091,10.6329775,9.479170652516345,10.657189347091682,10.529597504247148
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-04,d_1862,1862,9,0.97,14.0,12.785714285714286,11.176627927330664,12.441292,10.812447955478186,12.334839789192806,11.47976814107762
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-05,d_1863,1863,25,0.97,13.0,12.928571428571429,14.60615054261056,15.225885,13.269623926155765,14.976294879605778,14.07785152330909
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-06,d_1864,1864,29,0.97,8.0,12.607142857142858,14.198172049469305,14.662615,12.615361578156016,13.831149852094365,15.006816820821223
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-07,d_1865,1865,10,0.97,8.0,12.607142857142858,10.646823553597509,11.744929,9.397121174113568,10.729613895614156,11.3212488988095
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-08,d_1866,1866,4,0.97,14.0,12.857142857142858,11.115792073047364,10.809169,10.075203638286798,11.07452243744331,10.65201543195487
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-09,d_1867,1867,11,0.97,6.0,12.25,9.908123178554424,10.544578,9.255875769308622,10.282194605709892,11.04035183656244
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-10,d_1868,1868,9,0.97,13.0,12.464285714285714,9.88533553776708,10.477837,9.909279536844512,10.848928583644373,10.258922673837374
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-11,d_1869,1869,12,0.97,8.0,12.428571428571429,10.648060800762911,10.870877,9.10911188977147,10.4260027417846,10.57660962794809
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-12,d_1870,1870,22,0.97,10.0,12.392857142857142,12.338208434063729,14.269916,11.265480801699866,14.231262838748837,13.79664865219628
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-13,d_1871,1871,24,0.97,16.0,12.142857142857142,13.648024492933924,15.044154,12.394246070156624,14.452859015022426,14.288852625780711
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-14,d_1872,1872,10,0.97,20.0,12.285714285714286,12.412596849078197,12.42654,10.80653373026314,12.1810174060805,11.078500948315176
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-15,d_1873,1873,9,0.97,9.0,12.214285714285714,11.691010489677602,10.498464,9.96297635072872,9.996748036421796,10.495098332172
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-16,d_1874,1874,12,0.97,16.0,12.178571428571429,11.892983044319845,10.750695,10.478276228558109,10.545585913128786,9.897538518280015
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-17,d_1875,1875,9,0.97,9.0,12.035714285714286,12.336676062439048,8.476959,10.120597329577029,8.669660960655232,9.45047439277184
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-18,d_1876,1876,8,0.97,20.0,12.428571428571429,11.833671778698363,12.408679,10.833054259192542,11.866453585396965,10.866324455686428
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-19,d_1877,1877,16,0.97,31.0,13.0,14.099054368404063,16.193966,13.521421612160854,16.74648812141029,14.39722080268118
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-20,d_1878,1878,32,0.97,8.0,12.357142857142858,13.312299573373906,14.176603,13.127811817278053,14.660265921911153,14.987927362727785
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-21,d_1879,1879,13,0.97,8.0,12.321428571428571,12.28644902373912,10.84513,10.359326175174898,10.625327471067518,11.10452109446694
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-22,d_1880,1880,13,0.97,9.0,12.285714285714286,11.75456548934232,10.013428,10.17872473814814,9.509531034126663,10.231222263154232
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-23,d_1881,1881,7,0.97,6.0,11.892857142857142,10.35056032052115,9.786734,9.91965163475119,9.542744427476208,9.616730567008435
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-24,d_1882,1882,5,0.97,18.0,12.178571428571429,11.231799533037025,11.16669,10.841493568428962,10.47710104113103,9.928365086508045
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-25,d_1883,1883,5,0.97,13.0,12.321428571428571,11.067912557517449,12.451826,10.685358979769989,11.269699150940362,10.59713292458172
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-26,d_1884,1884,18,0.97,14.0,12.392857142857142,15.740831145091477,15.086207,12.524344002198692,15.806504525062484,14.438767438108856
Validation,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-27,d_1885,1885,9,0.97,18.0,12.607142857142858,13.506959870589576,14.281897,13.040118217075506,13.849189284048942,12.336302817656875
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-02-29,d_1858,1858,18,2.77,18.0,12.035714285714286,12.873017141045151,11.899064,10.41135350535056,12.220433709677604,12.768580791849514
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-01,d_1859,1859,17,2.77,19.0,12.178571428571429,10.996407821139949,10.5238905,10.637812698133366,10.689422517079825,10.516613205241718
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-02,d_1860,1860,21,2.77,12.0,12.107142857142858,10.596971663332535,10.325984,10.596797263900443,10.1215979598538,10.061541633198866
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-03,d_1861,1861,26,2.77,18.0,12.0,12.06281709338474,10.725918,10.68867883726141,11.110989304338473,10.79689781524378
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-04,d_1862,1862,22,2.77,9.0,11.892857142857142,11.330397064609524,11.666437,10.176327331137776,11.053892527815878,11.485672106899694
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-05,d_1863,1863,23,2.77,18.0,11.964285714285714,13.855896864702355,13.589297,13.408883983942404,14.311203439805524,14.019843092879038
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-06,d_1864,1864,30,2.77,20.0,12.178571428571429,14.157522309316528,13.526194,13.195225221225922,14.4281813257196,13.914294156301109
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-07,d_1865,1865,15,2.77,19.0,12.714285714285714,13.386264658806306,11.432444,10.893265460978744,12.4082602222475,11.673390931339895
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-08,d_1866,1866,22,2.77,13.0,13.071428571428571,11.702733585889174,10.690606,10.557423130485205,10.300842137277712,10.683049131319033
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-09,d_1867,1867,14,2.77,15.0,13.5,12.688343583014902,11.934317,10.8401964286045,10.96700596462888,10.975286998684322
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-10,d_1868,1868,22,2.77,18.0,13.857142857142858,12.978456839486425,11.620981,11.02172066742499,11.240353076918138,11.393208815608103
Validation,HOUSEHOLD_1_441_TX_3_validation,HOUSEHOLD_1_441,HOUSEHOLD_1,HOUSEHOLD,TX_3,TX,2016-03-11,d_1869,1869,15,2.77,28.0,14.5,14.334339265768136,13.067902,12.433348779117331,14.23068622161777,12.510154418456349
